Time_s,Slip_Ratio
0.000221600345097246,0.00957861009766811
0.00022730365330446,0.00971187934258035
0.000233132727089191,0.00984622080682566
0.000239092661343595,0.00998173915497175
0.000245188704545164,0.0101185407150133
0.000251426251206131,0.0102567335088685
0.000257810848220172,0.0103964276131148
0.000264348209947659,0.010537735713404
0.000271044190084802,0.0106807727345505
0.000277904793819079,0.0108256563757034
0.000284936152501962,0.0109725068675103
0.000292144511603171,0.0111214470536499
0.000299536173591228,0.0112726015864544
0.0003071175019035,0.0114260974369076
0.000314894827029031,0.0115820624553764
0.000322874400093194,0.0117406249806656
0.000331062312001299,0.0119019128190932
0.000339464399633714,0.0120660520393538
0.000348086119064584,0.0122331651939958
0.000356932443666764,0.0124033700899913
0.000366007706664884,0.0125767775280157
0.000375315460149012,0.0127534893960233
0.000384858347721855,0.0129335970184532
0.00038840098899538,0.0130001848969652
0.000388400988995383,0.0130001848969653
0.000398180598015491,0.0131832217210494
0.000408291151556224,0.0133717505006343
0.000418628995377719,0.0135637590109572
0.000429199027459091,0.0137593874731187
0.000439998143823568,0.0139586579501557
0.000451021586767048,0.0141615744714587
0.000462263530162292,0.0143681300982513
0.000473717431573655,0.0145783122085668
0.000485376319465125,0.0147921069498768
0.000497233089383631,0.0150095038576125
0.000509280827734428,0.0152305009656384
0.000521513073475191,0.0154551088168272
0.00053392404327174,0.0156833538974172
0.000546508873151448,0.0159152825172396
0.000559263702353823,0.0161509619609962
0.000572185801956947,0.0163904826482652
0.000585273645565468,0.0166339594206718
0.000598526895838578,0.0168815314514596
0.000611946425440169,0.0171333629614281
0.000625534295008259,0.0173896432907994
0.000639293711132978,0.0176505867294413
0.000653229035377955,0.0179164334376117
0.000667345731343238,0.0181874493121003
0.000681650384205503,0.0184639273449342
0.000696150666562767,0.018746188067605
0.000710855399128318,0.0190345819500101
0.000725774548859193,0.0193294907260224
0.000740919325231769,0.019631330799424
0.000756302221968645,0.0199405557651135
0.000771937174337166,0.0202576614591122
0.000787839706319515,0.0205831911129138
0.000804027068461387,0.0209177406466462
0.000820518546763987,0.0212619678973064
0.000837335737166349,0.021616601714253
0.000854502955042776,0.0219824545621287
0.000872047764574895,0.0223604385816982
0.000890001623671207,0.0227515853105349
0.000901291800803309,0.0229999365692628
0.000901291800803316,0.0229999365692629
0.00091969095167111,0.0234092487866295
0.000938858076621499,0.0238399999349486
0.000958625860897912,0.0242896241610438
0.000979039320378248,0.0247598552844855
0.00100017749818678,0.0252532035819264
0.00102214687726076,0.0257729334873042
0.00104509006579234,0.0263233423572399
0.00106920696460608,0.0269103585223168
0.00109479861959877,0.0275427597374462
0.00112237237628539,0.0282350673703929
0.00115296836058683,0.0290164580903083
0.00118686372986162,0.0298982203355299
0.00122313752806553,0.0308605693104616
0.0012573776756233,0.0317868629184428
0.00128891273901267,0.032655596440343
0.00131924322969571,0.0335051976856184
0.00134891698922749,0.0343494801440818
0.0013782163346908,0.035195579554909
0.00140731818717731,0.0360480415583091
0.0014363447175917,0.036910081083918
0.00146538618886163,0.0377841464017294
0.00149451278210837,0.0386722097501167
0.00152378134629707,0.0395759326509466
0.00155323948109406,0.0404967653424782
0.00158292827079821,0.0414360139233998
0.00161288395743995,0.0423948802929668
0.00164313921749044,0.0433744934120116
0.00167372405569061,0.0443759310897558
0.00170466641818191,0.0454002345962494
0.00173599273197976,0.0464484222702082
0.00176772827444624,0.0475214986022186
0.00179989744980243,0.048620460982063
0.00183252400621144,0.0497463050155306
0.0018656313330589,0.0509000331318468
0.00189904043080941,0.0520755164800188
0.00193251395210227,0.0532643074232379
0.00196607322173031,0.0544669554774179
0.00199973768644297,0.0556839584769658
0.00203352530818407,0.0569157840526522
0.00206745267309734,0.0581628720756473
0.00210153517146213,0.0594256386710636
0.00213578715193899,0.0607044795144023
0.00217022209809058,0.0619997743288441
0.0022048527170723,0.0633118884411517
0.00223969103326717,0.0646411747646073
0.00227474849397435,0.0659879764738536
0.00231003602196037,0.0673526278495283
0.00234556409289614,0.0687354562328333
0.00238134274340162,0.0701367814189905
0.0024173816775221,0.0715569189970876
0.00245369026189712,0.0729961794533267
0.0024902775627786,0.0744548689758163
0.0025271523918695,0.0759332906934717
0.00256432333494633,0.0774317453062958
0.00260179874592896,0.078950530372781
0.00263958679184206,0.080489941689521
0.00267769548438116,0.0820502741953285
0.0027161326517092,0.0836318204660542
0.00271807131907027,0.0837118175808649
0.00271844482795676,0.0837272422077881
0.00271881833684326,0.0837426693354342
0.00271927400228981,0.083761491052898
0.00271937701359937,0.0837657462013382
0.00271941440971751,0.0837672909683411
0.00271945180583564,0.0837688357448209
0.00271949466183422,0.0837706060638606
0.0027197089418271,0.0837794576737214
0.00272078034179153,0.0838237159986742
0.00272613734161368,0.0840450144410991
0.00275292234072441,0.0851516758934957
0.00280757785647888,0.0874107138657848
0.0028633214822992,0.0897159311886426
0.00292042666232865,0.0920787372261962
0.00297892239405701,0.0945003907209496
0.00303884227461074,0.0969823359694922
0.00310022085003019,0.0995260579701189
0.00311206559256076,0.100017105481803
0.00311206559256078,0.100017105481805
0.00315430483562879,0.101734608353715
0.0031593541472631,0.101935396167848
0.00316440345889742,0.10213522279956
0.00316796388207473,0.102275546523131
0.00317152430525205,0.102415390183401
0.00317457456480743,0.102534814064537
0.00317762482436282,0.102653885451363
0.00318130167770953,0.10279694820028
0.00318288027628412,0.102858212743525
0.00318338073987686,0.102877615845917
0.0031838812034696,0.102897009782709
0.00318638352143329,0.102993842013458
0.00319889511125177,0.103474582469022
0.00321637381217745,0.104136727919067
0.00323390730342474,0.104790048066106
0.00325151797816264,0.105435433946855
0.00326920603033308,0.106072927447234
0.00328697176998972,0.106702574989844
0.00330481551305133,0.107324423597277
0.00332273758634534,0.107938521070046
0.00334073832400182,0.108544915830534
0.00335881805476612,0.10914365647814
0.00337697713641375,0.109734792907358
0.0033952159215813,0.110318375135406
0.00341353477701593,0.11089445391007
0.00343193406530082,0.111463080105065
0.00345041417302282,0.112024305573201
0.00346897547557797,0.112578182036066
0.00348761837326858,0.113124762157286
0.0035063432639089,0.113664098691117
0.00352515056392235,0.114196245076287
0.00354404068635801,0.114721254779732
0.00356301405421407,0.115239181662049
0.00358207110232194,0.115750079999765
0.00360121227602701,0.116254004419439
0.00362043801982133,0.116751009579109
0.00363974879715922,0.117241150666607
0.00365914506610484,0.117724482752458
0.00367862731145982,0.118201061579526
0.00369819601043175,0.118670942684753
0.0037178516559841,0.119134181960805
0.00373759475326863,0.119590835539111
0.0037574258104521,0.120040959557294
0.0037773453377562,0.12048461013196
0.00379735387221084,0.120921843890501
0.00381745194928902,0.121352717313932
0.00383764010989776,0.121777286887232
0.00385791891314352,0.122195609350532
0.00387828892087093,0.122607741354852
0.00389875070876836,0.123013739677127
0.00391930486163592,0.12341366110463
0.00393995197014172,0.123807562359092
0.00396069263868336,0.124195500234223
0.00398152748273628,0.124577531525351
0.00400245712249867,0.12495371289974
0.00402348219575644,0.125324101116244
0.00404460333742803,0.125688752648638
0.00406582121072838,0.126047724216726
0.00408713647582584,0.126401072227975
0.00410854980797793,0.126748853079123
0.00413006189760393,0.127091123137103
0.00415167344566197,0.127427938648234
0.00417338515474988,0.127759355592469
0.00419519775169301,0.128085430020607
0.00421711196576521,0.128406217706891
0.00423912853372119,0.1287217742229
0.00426124822064749,0.129032155221883
0.00428347179109196,0.12933741601086
0.00430580002708522,0.12963761179811
0.00432823372341211,0.129932797613419
0.00435077368537256,0.130223028268806
0.00437342073194449,0.130508358390775
0.00439617568116484,0.130788842230977
0.0044190393951444,0.131064534211918
0.0044420127348,0.131335488348518
0.00446509656176939,0.131601758280217
0.00448829176672186,0.131863397594116
0.00451159924276985,0.13212045950685
0.00453501991574184,0.132372997193069
0.00455855471870381,0.132621063489056
0.00458220458740867,0.132864710847183
0.00460597048477779,0.133103991585655
0.00462985338487302,0.133338957710563
0.00465385428215708,0.133569661000923
0.00467797418334232,0.133796152920096
0.0047022141085696,0.134018484623104
0.0047265751081962,0.134236707100864
0.0047510582283883,0.134450870861197
0.00477566455400573,0.134661026305608
0.00480039517819257,0.134867223449837
0.00482525121028348,0.135069511990138
0.00485023376927565,0.135267941247064
0.00487534401714537,0.135462560422131
0.00490058311128842,0.135653418213089
0.00492595223870934,0.135840563078812
0.00495145260814851,0.136024043167682
0.00497708544990749,0.136203906308623
0.00500285200492293,0.136380199930244
0.00502875354035188,0.136552971166256
0.00505479135183865,0.136722266859799
0.00508096674443798,0.136888133432743
0.00510728105586097,0.137050617032095
0.0051337356408341,0.137209763423475
0.00516033188150024,0.137365618050607
0.00518707117907249,0.137518225979997
0.00521395495631388,0.137667631913054
0.0052409846837243,0.137813880322882
0.00526816182832198,0.137957015166841
0.00529548789969704,0.138097080135287
0.00532296442729973,0.138234118523501
0.00535059297444431,0.138368173298737
0.00537837511439553,0.138499286979966
0.00540631248208646,0.138627501879096
0.0054344067068078,0.138752859779235
0.00546265946729916,0.138875402187905
0.0054910724706259,0.13899517023285
0.00551964744585973,0.139112204633785
0.00554838616434994,0.139226545783228
0.00557729042510688,0.139338233680855
0.00560636207849454,0.139447308020083
0.00563560298431714,0.139553808024113
0.00566501504468504,0.139657772570178
0.00569460019849549,0.139759240163307
0.0057243604310966,0.13985824896393
0.00575429776547476,0.139954836751558
0.00578441425035918,0.140049040884914
0.00581471198999124,0.140140898393717
0.00584519312054493,0.140230445899707
0.0058758598146546,0.140317719630225
0.00590671430744685,0.140402755487969
0.00593775886259727,0.140485588950112
0.00596899579517844,0.140566255130036
0.0060004274780606,0.140644788787395
0.00603205632379309,0.140721224277498
0.006063884788986,0.140795595561807
0.006095915386982,0.140867936235151
0.00612815068581005,0.140938279516042
0.00616059332239181,0.141006658272282
0.00619324596267145,0.141073104932931
0.00622611135311315,0.141137651594264
0.00625919228853593,0.141200329948862
0.00629249164862057,0.141261171351904
0.00632601234631116,0.141320206721217
0.00635975737686979,0.141377466625756
0.00639372980525499,0.141432981256925
0.0064279327653672,0.141486780423765
0.00646236947238707,0.141538893568533
0.00649704319435037,0.141589349720492
0.00653195729457549,0.141638177557218
0.00656711522409961,0.141685405386472
0.00660252049602343,0.141731061108644
0.00663817673396422,0.141775172277789
0.0066740876472651,0.141817766063313
0.00671025704642922,0.14185886926484
0.00674668882556743,0.141898508288232
0.00678338697206012,0.141936709155094
0.00682035560607313,0.14197349753927
0.00685759894687914,0.142008898725605
0.00689512131638902,0.142042937611568
0.00693292718479261,0.142075638744263
0.00697102110482116,0.1421070262575
0.00700940780904601,0.142137123950363
0.00704809212103449,0.142165955208576
0.00708707905240371,0.142193543075438
0.00712637371777812,0.142219910183174
0.00716598142103098,0.142245078809651
0.0072059076033032,0.142269070837207
0.00724615789410102,0.142291907780048
0.00728673812765126,0.142313610784612
0.00732765427226731,0.142334200585728
0.0073689125206855,0.142353697550726
0.00741051928406166,0.142372121667042
0.00745248121588434,0.142389492544306
0.0074948051541747,0.142405829383446
0.00753749819268583,0.142421151001241
0.00758056771841323,0.142435475834007
0.00762402136026407,0.142448821910952
0.00766786706508392,0.142461206871313
0.00771211306075945,0.142472647944171
0.00775676797222006,0.142483161969502
0.00780184071870132,0.142492765361135
0.00784734062668757,0.142501474124215
0.00789327739368784,0.142509303836295
0.00793966118322554,0.142516269653383
0.0079865026123673,0.14252238629391
0.00803381279302506,0.142527668032055
0.00808160339018564,0.142532128690385
0.0081298866639087,0.142535781627841
0.00817867547287925,0.142538639724295
0.00822798336369641,0.142540715370633
0.00827782463134534,0.142542020452816
0.0083282143941649,0.142542566333772
0.00837916864793877,0.142542363832475
0.00843070439460908,0.142541423200453
0.00848283967081673,0.1425397540957
0.00853559368741401,0.142537365553108
0.00858898706155327,0.142534265943183
0.00864304173357131,0.142530462942916
0.00869778141590713,0.14252596347179
0.00875323158019732,0.142520773649191
0.00880941975884852,0.142514898725171
0.00886637582615631,0.142508343002461
0.00892413241685695,0.142501109732213
0.00898272515443121,0.142493201021596
0.00904219321235352,0.142484617690046
0.00910257990384846,0.142475359103312
0.00916393332686059,0.142465422981916
0.0092263073618947,0.142454805132536
0.00928976263402367,0.142443499157402
0.00935436799595401,0.142431496043189
0.00942020239087118,0.142418783636874
0.00948735719504891,0.142405345977398
0.00955593949239967,0.142391162375984
0.0096260765299141,0.14237620616288
0.00969792185205851,0.142360442956748
0.00977166458804263,0.142343828076468
0.00984754328023627,0.142326302682573
0.00992586737714721,0.142307787783228
0.0100070543844408,0.14228817396225
0.0100916957173148,0.1422673031838
0.0101806903517015,0.1422449320767
0.0102755544597162,0.14222064721528
0.0103793373577428,0.142193615772386
0.010501008251146,0.142161398022294
0.010615017636061,0.142130721670128
0.010729027020976,0.142099528181563
0.0108296132200743,0.142071605702762
0.0109236476717617,0.142045152467687
0.0110133699304011,0.142019642950998
0.0111003709896859,0.141994687827891
0.011185444235538,0.141970100613573
0.0112690568473275,0.141945774640952
0.011351506209361,0.141921644620482
0.0114329993880249,0.141897666780965
0.0115136894970724,0.141873809933395
0.0115936950385445,0.141850050747723
0.0116731100946567,0.141826371342107
0.0117520113415243,0.141802757603518
0.0118304622228581,0.141779198230452
0.0119085162426191,0.141755683958895
0.0119862186219446,0.141732207226274
0.0120636081811172,0.141708761729986
0.0121407187207532,0.141685342110974
0.0122175794595647,0.141661943902202
0.0122942161188741,0.141638563265248
0.0123706514510539,0.14161519688536
0.0124469054380905,0.141591841957009
0.0125229961968171,0.141568495946287
0.0125989395949716,0.141545156742537
0.012674749995437,0.141521822457924
0.0127504403729988,0.141498491417519
0.0128260223033411,0.141475162184123
0.0129015063677278,0.141451833452431
0.0129769021428997,0.141428504069391
0.0130522182268164,0.141405173040728
0.0131274625682652,0.141381839442216
0.0132026424494937,0.141358502437254
0.0132777644277311,0.141335161305125
0.0133528344999532,0.141311815399089
0.0134278582005695,0.141288464124849
0.0135028405655231,0.141265106959416
0.0135777862530636,0.141241743420328
0.0136526995341275,0.141218373075061
0.0137275844061959,0.14119499551121
0.0138024444688125,0.141171610380513
0.0138772830257742,0.141148217371387
0.0139521031769922,0.14112481618484
0.0140269077510119,0.141101406559601
0.014101699378951,0.141077988252451
0.0141764804090323,0.141054561068286
0.0142512532286666,0.141031124762456
0.0143260198064777,0.141007679187211
0.0144007821239914,0.14098422415828
0.0144755419180008,0.140960759538751
0.0145503008279991,0.140937285194523
0.0146250604621455,0.140913800976028
0.0146998221565472,0.140890306795506
0.0147745872744065,0.140866802534457
0.014849356965237,0.140843288121342
0.0149241323899483,0.140819763461952
0.0149989145996161,0.140796228479292
0.0150737045594258,0.140772683107
0.0151485032301211,0.140749127265012
0.015223311370897,0.140725560922622
0.0152981298118995,0.140701984013499
0.0153729591744053,0.140678396525088
0.0154478002577813,0.140654798377341
0.0155226536099459,0.14063118955932
0.015597519808159,0.140607570040624
0.0156723994379178,0.140583939779422
0.01574729301864,0.140560298746424
0.015822200907865,0.14053664695531
0.015897123603893,0.140512984367908
0.0159720614874916,0.140489310976756
0.0160470149741957,0.140465626756986
0.0161219843907157,0.140441931706002
0.0161969700076223,0.140418225833274
0.0162719721749923,0.140394509118126
0.0163469911967174,0.140370781550054
0.0164220272801301,0.140347043144541
0.0164970806801078,0.140323293897821
0.0165721516469586,0.140299533804005
0.01664724034701,0.14027576288022
0.0167223469993073,0.140251981123548
0.0167974717364106,0.140228188555502
0.0168726148202938,0.140204385153828
0.016947776258761,0.140180570974202
0.017022956339453,0.140156745980978
0.0170981551389319,0.140132910203668
0.0171733727663174,0.140109063658901
0.0172486093160549,0.140085206366091
0.0173238649905295,0.140061338308826
0.0173991397705397,0.140037459539324
0.0174744338558149,0.140013570038548
0.0175497472227375,0.139989669857198
0.017625080024963,0.139965758988091
0.0177004323070428,0.139941837457807
0.017775804198434,0.139917905264725
0.0178511956779115,0.139893962454038
0.0179266068771617,0.139870009021248
0.018002037817515,0.139846044996309
0.0180774885563218,0.139822070396697
0.0181529591041737,0.139798085254021
0.0182284494970899,0.139774089591055
0.0183039598393551,0.139750083408449
0.0183794901425405,0.139726066735839
0.0184550404716306,0.139702039585171
0.0185306107956844,0.139678001998408
0.0186062011857817,0.139653953984516
0.0186818116863072,0.139629895560827
0.0187574422663754,0.13960582676809
0.0188330929726719,0.139581747621931
0.0189087638774058,0.139557658129841
0.0189844549579429,0.139533558329193
0.0190601662244814,0.13950944824643
0.019135897681466,0.139485327909695
0.0192116493609998,0.139461197338189
0.0192874212830659,0.139437056554885
0.0193632134198975,0.139412905597728
0.0194390258322456,0.139388744476331
0.0195148585761084,0.139364573201989
0.0195907115580486,0.139340391833301
0.0196665848966351,0.139316200361084
0.0197424785199583,0.139291998837157
0.0198183924351703,0.139267787287672
0.0198943266733885,0.139243565731361
0.0199702812607535,0.139219334188628
0.0200462561934173,0.139195092689384
0.0201222515092441,0.139170841250207
0.0201982671232627,0.139146579926807
0.0202743031504912,0.139122308711052
0.0203503594852341,0.13909802766554
0.0204264362786532,0.139073736770697
0.0205025334068236,0.139049436095132
0.0205786509183781,0.139025125651881
0.0206547888041421,0.139000805472896
0.020730947054266,0.138976475590285
0.0208071257604037,0.138952136003964
0.0208833248253924,0.138927786774269
0.0209595443011632,0.138903427913644
0.0210357841204876,0.138879059472937
0.0211120443535017,0.138854681459089
0.0211883250575868,0.13883029388362
0.0212646260985579,0.138805896819065
0.02134094755376,0.138781490270153
0.0214172894228186,0.1387570742671
0.0214936517112927,0.138732648838158
0.0215700344495517,0.138708214003803
0.0216464375381686,0.138683769826008
0.0217228610390542,0.138659316315113
0.021799304982419,0.138634853492182
0.0218757693265374,0.138610381401248
0.0219522540845255,0.138585900068771
0.0220287593097709,0.138561409508682
0.0221052849296082,0.138536909775336
0.022181830987945,0.138512400885696
0.0222583975140286,0.13848788286189
0.0223349844730523,0.138463355746573
0.0224115918462355,0.138438819577218
0.0224882196886581,0.138414274367954
0.0225648678976654,0.138389720183562
0.0226415365771453,0.138365157022668
0.0227182256709458,0.138340584935689
0.022794935231009,0.138316003938279
0.0228716652010164,0.138291414081053
0.0229484156626344,0.138266815370473
0.0230251865878641,0.138242207848543
0.0231019779617744,0.138217591552925
0.0231787898045146,0.138192966510266
0.0232556220685496,0.138168332769071
0.0233324748139446,0.138143690343487
0.0234093479810142,0.138119039286354
0.0234862416873655,0.138094379593765
0.0235631558204659,0.138069711335932
0.02364009041726,0.138045034534824
0.0237170455013537,0.13802034921727
0.0237940211473004,0.137995655394016
0.0238710172349891,0.137970953138241
0.023948033827581,0.13794624246416
0.0240250708295644,0.137921523437351
0.0241021283857252,0.137896796046413
0.0241792064259955,0.137872060349453
0.0242563049476744,0.137847316382584
0.024333423985834,0.137822564170192
0.0244105634917501,0.13779780376373
0.0244877235296396,0.137773035178504
0.0245649040487764,0.137748258467044
0.0246421051057716,0.137723473647428
0.024719326638222,0.137698680776234
0.0247965687375507,0.13767387986073
0.0248738313977689,0.137649070939952
0.0249511145675031,0.13762425406731
0.025028418252128,0.137599429278075
0.0251057424368503,0.137574596614323
0.0251830871704785,0.137549756097952
0.0252604524966548,0.137524907752911
0.0253378383337739,0.137500051643321
0.0254152447659831,0.137475187780101
0.0254926717688036,0.137450316209578
0.0255701193639738,0.137425436963174
0.0256475874776596,0.137400550103142
0.0257250762208166,0.137375655632569
0.0258025855228378,0.137350753613346
0.0258801153977361,0.137325844079936
0.0259576658333591,0.137300927075579
0.0260352369080419,0.137276002614734
0.0261128285597275,0.137251070757206
0.0261904408366492,0.137226131527279
0.0262680737811044,0.137201184951658
0.0263457273164125,0.13717623109526
0.0264234014581983,0.137151269993269
0.0265010962334964,0.1371263016777
0.0265788116593094,0.137101326184039
0.0266565477186491,0.13707634355879
0.0267343044226222,0.137051353839538
0.0268120817639116,0.137026357070032
0.0268898798000363,0.137001353273441
0.0269676984926396,0.136976342503979
0.0270455378407442,0.136951324803789
0.0271233978939993,0.136926300199122
0.0272012786379866,0.136901268737091
0.0272791800759569,0.13687623045914
0.0273571022021608,0.136851185409822
0.027435045072035,0.136826133614301
0.0275130086269248,0.136801075134614
0.0275909928793193,0.136776010009863
0.0276689978887437,0.136750938264534
0.0277470236832554,0.136725859933563
0.0278250701429627,0.136700775099249
0.0279031373339578,0.136675683784113
0.0279812253028472,0.13665058601772
0.028059334105651,0.136625481826831
0.0281374636356679,0.136600371290414
0.0282156140097079,0.136575254415626
0.0282937851236262,0.136550131281165
0.0283719770643055,0.136525001904181
0.0284501898303946,0.136499866330827
0.0285284234018465,0.136474724613177
0.0286066777766883,0.136449576797629
0.0286849529737924,0.136424422924179
0.0287632490458572,0.13639926302231
0.0288415659616606,0.13637409714864
0.0289199037178331,0.136348925350796
0.0289982623439897,0.136323747666139
0.0290766418647136,0.136298564133975
0.0291550422631558,0.136273374807039
0.0292334635233164,0.136248179737843
0.0293119057002368,0.136222978956402
0.0293903687688234,0.13619777251879
0.0294688527724052,0.136172560459172
0.0295473577286405,0.136147342820333
0.0296258836194114,0.136122119656616
0.0297044304395633,0.136096891018289
0.0297829982651347,0.136071656929938
0.0298615870611543,0.136046417452101
0.0299401968207791,0.136021172636166
0.0300188275877678,0.135995922517634
0.0300974793429557,0.135970667152501
0.0301761521247674,0.135945406578377
0.0302548459047267,0.135920140854624
0.0303335607638178,0.135894870005655
0.0304122966599208,0.135869594095759
0.0304910536306637,0.13584431316357
0.030569831632888,0.135819027273957
0.0306486306910145,0.135793736470168
0.030727450847782,0.135768440790048
0.0308062920947818,0.135743140288069
0.0308851544556064,0.135717835008521
0.0309640379879135,0.135692524985145
0.0310429426428059,0.13566721028601
0.0311218683799771,0.13564189097627
0.0312008153210339,0.135616567069663
0.0312797834361402,0.135591238629039
0.0313587727655916,0.135565905694607
0.0314377832233097,0.135540568347269
0.0315168149200892,0.135515226604946
0.0315958678249707,0.135489880531648
0.0316749419184979,0.135464530187483
0.0317540372752055,0.135439175602816
0.0318331538788392,0.135413816837515
0.0319122917557188,0.1353884539378
0.031991450891116,0.135363086963308
0.0320706313675399,0.135337715942788
0.0321498331229245,0.135312340951599
0.0322290561777065,0.135286962038542
0.0323083006372155,0.135261579225866
0.0323875664022743,0.135236192601502
0.032466853523053,0.135210802205319
0.0325461619868004,0.135185408097917
0.0326254918940952,0.135160010303882
0.0327048431888944,0.135134608898267
0.0327842158707019,0.135109203938121
0.0328636099555252,0.135083795475611
0.0329430254942405,0.135058383552127
0.0330224624710608,0.135032968230631
0.0331019208930795,0.135007549566792
0.0331814008514092,0.134982127589854
0.0332609023337287,0.134956702362499
0.0333404252972345,0.134931273956955
0.0334199697932513,0.134905842415602
0.0334995358644481,0.134880407784149
0.0335791234855225,0.134854970130135
0.0336587326191621,0.134829529524875
0.0337383633478389,0.134804086001794
0.0338180157010834,0.134778639611823
0.0338976896201804,0.134753190433984
0.0339773851867414,0.134727738502621
0.0340571024033206,0.134702283877903
0.0341368413164928,0.134676826606018
0.0342166018880325,0.134651366760422
0.0342963841900056,0.134625904379507
0.0343761881813932,0.134600439538148
0.0344560139072284,0.13457497228378
0.0345358613411747,0.134549502686978
0.0346157305663864,0.134524030783611
0.034695621522094,0.134498556655787
0.0347755342806975,0.13447308034314
0.0348554688842926,0.134447601895598
0.03493542528349,0.134422121392236
0.0350154035339079,0.134396638878743
0.0350954036659155,0.134371154409402
0.0351754256576568,0.134345668055215
0.0352554695710465,0.134320179860693
0.0353355354073412,0.134294689890082
0.0354156231611297,0.13426919820977
0.035495732835769,0.134243704883556
0.0355758645179464,0.134218209949161
0.035656018153424,0.134192713489428
0.0357361938027432,0.134167215550648
0.0358163914295958,0.134141716210333
0.0358966111281131,0.134116215504704
0.0359768528967823,0.134090713500901
0.036057116717541,0.134065210271212
0.0361374025933048,0.134039705881426
0.0362177105889207,0.134014200378102
0.0362980407568609,0.133988693812208
0.0363783930119031,0.133963186278368
0.0364587675103871,0.133937677794711
0.0365391641098077,0.133912168474725
0.0366195829501233,0.133886658342024
0.0367000240000974,0.133861147475406
0.0367804873405591,0.133835635918056
0.0368609729012786,0.133810123761349
0.0369414807582068,0.133784611050315
0.0370220109036064,0.133759097857089
