Time_s,Motor_Torque_Nm
0,124.6
5.6691999554816e-30,124.6
6.81617413467732e-09,124.60000245975
4.08970448080639e-08,124.60001475581
2.11301398174997e-07,124.600076178226
8.546747819125e-07,124.600307215311
1.50014874126267e-06,124.600537634538
2.1469507941085e-06,124.600767154505
2.79475483826294e-06,124.600995656107
3.47802459533756e-06,124.601235182709
4.19250657591331e-06,124.601484027086
4.93511128521215e-06,124.60174091399
5.70347077689683e-06,124.602004838654
6.49576259137992e-06,124.602275000463
7.31057427141244e-06,124.60255075208
8.14679269693988e-06,124.602831558365
9.00354720606548e-06,124.603116974504
9.88016252257925e-06,124.603406627997
1.07761149772353e-05,124.603700202294
1.16910169106541e-05,124.603997430126
1.26245914303415e-05,124.604298083907
1.3576658787922e-05,124.604601970157
1.45471263872052e-05,124.604908925264
1.55359775575076e-05,124.60521881096
1.65432627416972e-05,124.605531510722
1.75690975953121e-05,124.605846928396
1.86136555316386e-05,124.606164985166
1.96771660960097e-05,124.606485618371
2.07599098429904e-05,124.606808779311
2.18622176347263e-05,124.607134432427
2.29844716240797e-05,124.607462554981
2.41271004470689e-05,124.607793135048
2.52905806217559e-05,124.608126171354
2.64754377815264e-05,124.608461673048
2.76822437071795e-05,124.608799658281
2.89116227362658e-05,124.609140155422
3.0164248066805e-05,124.609483201417
3.14408461325488e-05,124.609828842382
3.27421981243487e-05,124.610177133377
3.4069143872946e-05,124.610528138774
3.54225831198596e-05,124.610881931886
3.68034812557935e-05,124.611238595736
3.821287183035e-05,124.611598222909
3.96518632967261e-05,124.611960916442
4.11216450098857e-05,124.612326790411
4.26234925752258e-05,124.612695970282
4.41587778924923e-05,124.61306859431
4.57289774524392e-05,124.613444814362
4.73356814886104e-05,124.613824796818
4.89806102871369e-05,124.614208724996
5.06656241405687e-05,124.61459679986
5.23927462790358e-05,124.614989243505
5.41641794653757e-05,124.615386300872
5.59823329074652e-05,124.61578824346
5.78498510784751e-05,124.616195373028
5.97696513177274e-05,124.616608026704
6.17449707574687e-05,124.617026583455
6.37794205558311e-05,124.617451471296
6.58770572028159e-05,124.617883177108
6.80424809584013e-05,124.618322260727
7.02809521173441e-05,124.618769370932
7.25985564487662e-05,124.619225269056
7.50024320135044e-05,124.619690861587
7.75010838494229e-05,124.620167245463
8.01048592535303e-05,124.620655777763
8.28266568936222e-05,124.621158179775
8.56830938632925e-05,124.62167671072
8.86965147031733e-05,124.622214468999
9.1898827344871e-05,124.622775973215
9.53398387467559e-05,124.623368436779
9.91094396938797e-05,124.624005192693
0.000103423132440762,124.624719026049
0.000108440371287514,124.625530687897
0.000113328167964305,124.626303220399
0.000117801822875649,124.626995079652
0.000122172781016528,124.627657737479
0.000126475327934966,124.628298030485
0.000130748298712679,124.628922845179
0.000135016099826328,124.629536512937
0.000139296264133052,124.630142104261
0.000143601998456693,124.6307418947
0.000147943740813341,124.631337645167
0.000152330087330079,124.631930768966
0.000156768356872786,124.632522434412
0.000161264983937934,124.633113635286
0.000165825758219792,124.633705235103
0.000170456026475975,124.634298002637
0.000175160809835194,124.634892633823
0.000179944902344821,124.635489769496
0.00018481294700403,124.636090008956
0.000189769502371813,124.636693921356
0.000194819069477588,124.637302051502
0.000199960773516196,124.637914291642
