FinalDrive,Grip_Fact_0p50,Grip_Fact_0p60,Grip_Fact_0p70,Grip_Fact_0p80,Grip_Fact_0p90,Grip_Fact_1p00
2.5,5.10814461914743,5.10754265731476,5.10713101213714,5.10683939215481,5.10664505363294,5.10648193588635
2.6,5.00834747288739,5.00769909539785,5.00730619417727,5.00703309868199,5.00682239711886,5.00666862105477
2.7,4.91425959199098,4.91359128162831,4.91313654933866,4.9128750724558,4.91263046200878,4.91249789177189
2.8,4.82531513153595,4.8246503855307,4.82417578095483,4.82388202623273,4.82364477154602,4.82347260107576
2.9,4.74110744369262,4.74036652993679,4.7399278506827,4.73958956083607,4.73935579178272,4.73917429838361
3,4.66115914419697,4.66042625769603,4.65994181067584,4.65962262393368,4.65940181207417,4.65921933908979
3.1,4.58522457122751,4.58442066778209,4.58398636398469,4.58364456582683,4.58332902807853,4.58320980842681
3.2,4.5129026953912,4.51209248604867,4.51156464410505,4.51123152559337,4.51099061013823,4.51078404105832
3.3,4.44391054790849,4.44305331323977,4.44255450569572,4.44220630362948,4.44195551837575,4.44175878891706
3.4,4.37806620199575,4.37717872501181,4.37664593507557,4.37627740061427,4.37600221974848,4.37582852809669
3.5,4.31530938208509,4.31432397144156,4.31372457755149,4.31333187303432,4.31304351238414,4.31283685473577
3.6,4.25600905503248,4.25463485285472,4.25397216400124,4.25349211044226,4.25314540567448,4.25289997279985
3.7,4.38694598406504,4.19819450907581,4.19740626192003,4.19685325444715,4.19645708741262,4.19614361280245
3.8,4.54511127165873,4.14501071156815,4.14403698227012,4.14335091788607,4.14288995524136,4.14252601419445
3.9,4.51738988022411,4.09483703661953,4.09365580047746,4.09288084287958,4.09233524260825,4.09190005301203
4,4.54030831444168,4.04762217815007,4.0462473850989,4.04534049250434,4.04467718176281,4.04417384884225
4.1,4.52247054364086,4.00315333123954,4.0015633767437,4.00048532648454,3.99976369013802,3.99919064463401
4.2,4.51396875690147,3.96129087173786,3.95945029495327,3.95825368129602,3.95738328837222,3.95675104439949
